0,0
University of Toronto,"The @UN writes, ""#Nowruz plays a significant role in strengthening the ties among peoples based on mutual respect and the ideals of peace and good neighbourliness.""

Happy #PersianNewYear to our #UofT law community on this first day of spring. 🌷🍎 https://t.co/gS9QEdGSli"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,#teachingduringcoronavirus: use the whiteboard in #BbCollaborate during benchmarking/moderated marking sessions to compose and revise comments as a teaching team to keep feedback focused and consistent. #WIT #InThisTogether #UofT #UofTArtSci
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,A letter from President Meric Gertler to the #UofT community regarding our COVID-19 response: https://t.co/DaahsFXE9d https://t.co/1uh6pCfLVu
University of Toronto,"For updated FAQs about #UofT students living in residence, please visit
https://t.co/4N2y5kRIyr https://t.co/Owj0yrF1Xu"
University of Toronto,"#COVID19: ‘We want to control the burn as best we can,' #UofT epidemiologists @UofT_dlsph write in the @globeandmail https://t.co/D6xigKGDMa"
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,"The Dean of #uoftengineering just spent the last hour answering questions and chatting with students.

Way to go, @UofTEngDean!

@cyclocrossguy #UofT @uoftengineering #toronto #coronavirus https://t.co/1rW9f8pmGI"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"Happy First Day of Spring Grad Students! Here is a wholesome image of a smiling dog in a field of flowers to brighten your day 💜🌹🌷🌼
-Alex 
#firstdayofspring #gradlife #UofT https://t.co/tUV17CT8Eo"
University of Toronto,"#COVID19: ‘We want to control the burn as best we can,' #UofT epidemiologists @UofT_dlsph write in the @globeandmail https://t.co/D6xigKGDMa"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — Monday, March 23, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/96uQHfZDpU"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#UofT provides support to students who must stay in residence during #COVID19 outbreak https://t.co/jLvxQVENxj
University of Toronto,#UofT provides support to students who must stay in residence during #COVID19 outbreak https://t.co/jLvxQVENxj
University of Toronto,"#UofT Research Alert: National Research Council of Canada: @NRC_CNRC #COVID19   - Call for EOIs
The Challenge Program, composed of teams of gov't academic &amp; private-sector partners will address medium-term Public Health Agency of Can. &amp; Health Can. needs
https://t.co/vdSl8Klk0X"
University of Toronto,Greetings to my fellow #UofT #Music #Alumni! https://t.co/1vu2cpT7Gw
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"A hundred semesters passed, and my Readers and I discovered the new Student Blogger, an English major named Sarim...

New from The NEW: @miras_nafri pens a letter to his successor in ""What Goes Up, Must Graduate"" #UofT #studentblog 

https://t.co/Pa1yBDnYxw https://t.co/1UP4Pj5XX5"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — Monday, March 23, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/96uQHfZDpU"
University of Toronto,"A hundred semesters passed, and my Readers and I discovered the new Student Blogger, an English major named Sarim...

New from The NEW: @miras_nafri pens a letter to his successor in ""What Goes Up, Must Graduate"" #UofT #studentblog 

https://t.co/Pa1yBDnYxw https://t.co/1UP4Pj5XX5"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"A thank you to students, faculty and staff from Principal Wisdom Tettey on behalf of the senior leadership at #UTSC: https://t.co/5fvlrJb2I9 #UofT https://t.co/LPp3q9lSTn"
University of Toronto,"So I had to go down to pick up my oldest from UofT residence and his room is literally 30ft from the pitch, naturally I brought a ball. @PickeringFC #pfcchallenge #pfcproud #UofT #HartHouse #WhitneyHall #coach #thebeautifulgame https://t.co/hQz8DNHx5D"
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,"#UofT Resolved: Microsoft Teams Meetings dial-in has returned to normal operations. However, please note that the Dial-In option for Teams Meetings should really just be used as a back up if your meeting participant can’t connect over … https://t.co/Nl3LIkTZ5Q"
University of Toronto,"#UofT helps its community get through #COVID19 crisis together, @shawnmicallef writes in the @TorontoStar https://t.co/lHoKRAykgz"
University of Toronto,"#UofT Resolved: Microsoft Teams Meetings dial-in has returned to normal operations. However, please note that the Dial-In option for Teams Meetings should really just be used as a back up if your meeting participant can’t connect over … https://t.co/Nl3LIkTZ5Q"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — Monday, March 23, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/96uQHfZDpU"
University of Toronto,"REMINDER: There are many mental health resources available to you at #UofT — ask for help early &amp; often: https://t.co/5WGeLCa6yU

For 24/7/365 support:
☎️U of T My SSP (multiple languages): 1844-451-9700; or download the app: https://t.co/1qpF4Gie1v
☎️Good 2 Talk: 1866-925-5454 https://t.co/2FsE1yEs8g"
University of Toronto,Canada needs ‘wartime mentality’ to fight COVID-19: #UofT researcher @rotmanschool in @TorontoStar https://t.co/5xBLfV1wV5
University of Toronto,#SocialDistancing is proven to be one of the most effective ways to slow the spread of #COVID19. See ways to make a conscious effort to keep your physical distance below. 👋 https://t.co/kVkwspaK6F #UofT https://t.co/HgVLBIHx8f
University of Toronto,A week ago we were all still sitting in class. #UofT
University of Toronto,#UofT Resolved: The service provider reports that the maintenance is complete and media servers are now operating under normal parameters. https://t.co/6upd7epHXE
University of Toronto,#UofT Investigating: Users may see errors when previewing and uploading media content in Quercus. The service provider is implementing an emergency maintenance on the media servers which will temporarily increase the amount of errors b… https://t.co/e9UaovSmqk
University of Toronto,"Deadline alert 🔔If you require test/exam accommodations, please register by MONDAY, March 23, even if you're not sure about how you will be evaluated in your courses: https://t.co/9WgV5thIcp #UofT https://t.co/Mwmkp9MvBG"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — Monday, March 23, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/96uQHfZDpU"
University of Toronto,#UofT Investigating: Users may see errors when previewing and uploading media content in Quercus. The service provider is implementing an emergency maintenance on the media servers which will temporarily increase the amount of errors b… https://t.co/e9UaovSmqk
University of Toronto,Canada needs ‘wartime mentality’ to fight COVID-19: #UofT researcher @rotmanschool in @TorontoStar https://t.co/5xBLfV1wV5
